500101003.0,500101004.0,500101005.0,500101006.0,500101007.0,500101008.0,500101009.0,500101010.0,500101013.0,500101014.0,500101015.0,500101018.0,500101019.0,500101020.0,500101021.0,500101022.0,500101023.0,500101024.0,500101025.0,500101026.0,500101027.0,500101028.0,500101029.0,500101030.0,500101031.0,500101032.0,500101033.0,500101034.0,500101035.0,500101036.0,500101037.0,500101038.0,500101039.0,500101003,500101004,500101006,500101008,500101009,500101010,500101013,500101014,500101018,500101019,500101024,500101026,500101031,500101037,500101039
0.4446893128514469,0.538688677288648,0.3314586167376865,0.3962258717008665,0.3728119250875792,0.6132140734526547,0.5612675969686983,0.7107608495884172,0.5259231817128971,0.5266596620978273,0.3559091409856557,0.6740160027959947,0.3894299477518593,0.0064385766035837,0.3429477704101738,0.2780097377336223,0.3453829655729987,0.4266862424250641,0.2128060367492169,0.7069517707123476,0.3865131903467854,0.3441033841842619,0.3137427991421873,0.4161178229621093,0.4686044391643587,0.2517249390235673,0.275130166614577,0.4753984925119405,0.3136331132342013,0.4155741799426115,0.4430857884668117,0.2509503867111954,0.5240193609468538,0.4422799083621973,0.4568528639964568,0.3683569859235714,0.5863623348026793,0.5416398172240092,0.6063752268549184,0.5229004816816583,0.520043669108352,0.6850093115418925,0.3924059882467868,0.2916170473956414,0.5025382466940139,0.3861265204745719,0.3392123811924619,0.4288876955685393
0.3952609933744189,0.4765794266402991,0.3167076799484759,0.3859694361417002,0.3502361201997256,0.5115583448433408,0.5014184107428042,0.6643679263365215,0.5001044544878769,0.5120436279931939,0.3384360738469464,0.5945936556270579,0.3696170180451636,8.916251023328876e-05,0.3395556966418774,0.2675337129094122,0.341322384246514,0.4096711088606855,0.1755963503685112,0.6231573515348305,0.3451561753274269,0.3132586598531153,0.2781107958580394,0.4060108494434961,0.4233779495927543,0.2021155814397209,0.2277813765977482,0.4602353886151925,0.3039901312300163,0.4097532962602008,0.4208777053773313,0.2214659771813167,0.435147743688989,0.3917129118428151,0.4357847798823591,0.3605238319814295,0.4822609059366525,0.4642186750563741,0.4858998987334886,0.4970358508115081,0.4911984387521111,0.5929863170396149,0.37206117536867,0.2142501026729113,0.40982631053410323,0.3599991532742168,0.3043119891758777,0.4206675831144212
0.3873456670462995,0.4673695685187436,0.3132652870377984,0.3838305642567069,0.3472164668828293,0.4867383053759464,0.4862231576244935,0.6185132017412517,0.4842652586340724,0.5028883687825944,0.335497016921572,0.5815932010363669,0.364634843276277,4.843498228357525e-05,0.3381751266450004,0.2545090306937964,0.3394472786024505,0.4088173644395256,0.1704602581568253,0.5657370277030076,0.3374969199591991,0.3076260077063315,0.2743847034703013,0.3884884359520125,0.4100141919486303,0.1896263288943656,0.2181729261467,0.4542223589767338,0.2993386578416033,0.4070481576845836,0.3985051000055324,0.2195740127725299,0.4245314911389962,0.3849896768369286,0.4287550973721399,0.3522259768542481,0.4687504547214076,0.4428506373999525,0.4524546780737277,0.4817516222303989,0.4712107867047438,0.5777424343750668,0.3654245273694733,0.2059544353643334,0.39145812098931404,0.3516461957094356,0.2920624119079311,0.4143845564144948
0.3828171325080535,0.4623524865998042,0.3113062838668377,0.3818928447424197,0.3461796850370605,0.4791109907141638,0.4767971683861083,0.5927536562197528,0.4737007011565328,0.4885862735331868,0.3342533017400523,0.5755323869924919,0.3612801375522153,7.43412030789339e-05,0.3373432522850338,0.2461971055328576,0.3357849534078421,0.4080984656267756,0.1675437705796408,0.5440036125177712,0.3324566924351732,0.3058658691058511,0.2716172396417476,0.3243445431754599,0.4044036436404578,0.1848316082947214,0.2143387250647196,0.4417923060702343,0.2957129549251962,0.4036762419509312,0.3911716454124379,0.219295394642006,0.4186584733505235,0.3819094836532081,0.4228796767433304,0.3445647235055135,0.4623042359880732,0.4387470122825685,0.4437112414234544,0.4712020037176023,0.4626868103109693,0.57404629137721,0.3626620345166006,0.2002161061040057,0.38460197876211744,0.3459044250337966,0.2846780549706736,0.408163353823249
0.3784580596836444,0.4588720096811809,0.3103634600793075,0.3801932810927947,0.3445459723832201,0.4720836316388477,0.4727060556816299,0.5727103695071121,0.4686966002392013,0.4802420947301801,0.3336441277064169,0.5716413059026048,0.3596089925970966,0.000136388226281,0.3367798044086401,0.2414595060174102,0.3281093372613596,0.4069327444377528,0.1654388547100992,0.5386079048588984,0.3280572181238848,0.3034626072887921,0.2712563666687831,0.2801160385683291,0.3981056235180001,0.1827650642412999,0.2132121673019583,0.3889358344728051,0.2919251498054055,0.3987148827107603,0.3858604806490793,0.2177992235324141,0.4137800424212244,0.3784454557510882,0.4163445786967716,0.3390554645931738,0.4590527979631769,0.4353274445008728,0.4369695064573806,0.4620127255605536,0.4589663399200813,0.5700123504051435,0.3601107598250088,0.1971627920304128,0.38022502319575435,0.3421005652725786,0.2812672973038744,0.3986971652750515
0.3771665552083184,0.4558093706721813,0.3088966705141024,0.379075214266777,0.3437640669433959,0.4688667780853145,0.4662601012135343,0.5570474994757956,0.4635400890764607,0.4745832183377235,0.3331570696327302,0.5693761473507543,0.3573479363821211,8.945325947904e-05,0.3363674799061828,0.2384755413636543,0.3240673566745597,0.4048780251637123,0.1640171117541207,0.5355082487808274,0.3249078133841625,0.3029620108359,0.2696826489105663,0.2637252781770527,0.3930410034336475,0.179605053144972,0.211456758876192,0.3219196123055563,0.2866354020674843,0.3920612257889853,0.3798523578079218,0.2161122605227057,0.4102401857012897,0.3760504892733661,0.4107983061091392,0.3366454431553951,0.4579665236523428,0.4310490517549745,0.4340178151565799,0.4549996849728206,0.4556743778839011,0.5679855663582211,0.3574836077800703,0.1940317949558275,0.3792253107641617,0.3380144778667172,0.2776299736843209,0.3863780760567292
0.3758600211251375,0.4541423741958439,0.308207521588734,0.3780525448095744,0.3429593704359923,0.4668375268735857,0.4646855185698959,0.5356362884355707,0.4577691536593401,0.4711286533472225,0.3328154898876518,0.5674164555910666,0.3546243436398549,5.322901410700193e-05,0.3360762316761693,0.2366108430456791,0.3209019303321838,0.4006902927456938,0.1628660184203409,0.5310697483396098,0.3225528393530738,0.3021080576861066,0.2684048282300005,0.2522285882254351,0.3890932889186059,0.1785233876981167,0.2092063613067385,0.2926528276046836,0.2755913452819821,0.3746092247567385,0.3754738402042993,0.2156986585884252,0.4066565969500966,0.3756995624097044,0.4088242112871029,0.3337194128453641,0.4563540199808046,0.4302962900421738,0.4320461014861614,0.4448557417856622,0.4533985036890251,0.5655943642329666,0.3553433564363741,0.1929430722471096,0.3751290423028609,0.3347677223463044,0.2763150123764127,0.3716109310070314
0.3753561134341975,0.4524234868642252,0.3071361853773418,0.3772946552768192,0.3427714641749589,0.4656125334053557,0.4650031877723754,0.5173342103871824,0.4531562870893723,0.4691023411254537,0.3316441292946155,0.5642950062388569,0.3526982355576295,5.000410775387831e-05,0.3358169148365656,0.2349429923260014,0.3183180839609956,0.3943847803733287,0.1624509700507959,0.52983722933547,0.320260808973111,0.3009989639437936,0.2677480095651894,0.2448164191136353,0.3869408799017896,0.177566251300309,0.2087996940312522,0.2788587757140442,0.2607162494892268,0.3416604627918334,0.3705701905093401,0.21475221887568,0.4036143177594894,0.3744176248844212,0.4050999744310637,0.3331421529185898,0.453884843562703,0.4299610522357946,0.4288789834911467,0.4383763374246623,0.4511430311167042,0.5631518961797113,0.353816492075654,0.1914585620827894,0.3747187431221814,0.3314724174380122,0.276296847422648,0.3509562709797202
0.373972484361532,0.4495034249524725,0.3058093012075978,0.3764028616395651,0.3421910486969293,0.4649726278731546,0.4636585010077979,0.5035934089985009,0.4476058838908668,0.465230576368119,0.3313669973863555,0.5627272979975826,0.3494611930433621,8.74323363533931e-05,0.3356177732011312,0.2334848977456805,0.3166726235171069,0.3920743085814817,0.1617971726694617,0.5289584468842272,0.3188355056678547,0.2997359134492831,0.2675575532951865,0.2392009799431891,0.3862941603697443,0.1771749474141932,0.2084866281525761,0.2677579319180406,0.2511815234321994,0.3202784344171866,0.366880956705699,0.2158442097371879,0.3991702295176763,0.3731591708474929,0.4009702612911414,0.3329983009067596,0.4543899132520365,0.4269188819158131,0.42810103387135,0.4342274961383454,0.4490272852944752,0.562383515937296,0.3516425112568594,0.1898751717684495,0.3744614759114533,0.3301329693643216,0.2747121646798034,0.3356741502948476
